epoch,loss
1,6.969687768136584
2,4.797042652270519
3,3.8505396042286906
4,3.3708322451264094
5,3.098394355258426
6,2.925728618241782
7,2.8061198392361315
8,2.723246251186329
9,2.653100862387887
10,2.603689606810795
11,2.5587577507234016
12,2.527081134677139
13,2.490465120997766
14,2.4755157804681076
15,2.4465789312326476
16,2.4359618413030177
17,2.4207814201806865
18,2.4023637433652567
19,2.3968620975515225
20,2.375213224494368
21,2.367591384637623
22,2.3630630859634945
23,2.353169493801365
24,2.356985684439257
25,2.342085547800925
26,2.3311313191249905
27,2.325874904300236
28,2.329489395562227
29,2.3147108563066148
30,2.316721540267883
31,2.3253254107595382
32,2.305677084281158
33,2.3118334499291127
34,2.3087833526149573
35,2.308908794034549
36,2.3003542190862154
37,2.29906953656173
38,2.2978332483473696
39,2.290512516212025
40,2.2949388788787024
41,2.3003887619486894
42,2.292221763889429
43,2.282676708293825
44,2.289891362121696
45,2.285540068951607
46,2.2852858222716836
47,2.2811909506826855
48,2.293520905835797
49,2.285587559560718
50,2.2820992790603856
